#Data
#prior CV =2 for Babine plus a few other stocks
#prCV works as sigma in lognormal and CV in normal prior pdf
prSmax[]	prCV[]	Smaxmax[]
23437	0.3	117185
817	2	4085
361649	2	1808245
361649	2	1808245
361649	2	1808245
40532	0.3	202660
361649	2	1808245
4125	0.3	20625
20531	0.3	102655
36984	0.3	184920
35916	0.3	179580
6279	0.3	31395
191362	2	956810
1764	0.3	8820
361649	2	1808245
423	0.3	2115
2775	0.3	13875
29090	0.3	145450
END
