#Data
#prior sigma=2 for all stocks
#prCV works as sigma in lognormal and CV in normal prior pdf
prSmax[]	prCV[]	Smaxmax[]
23437	2	117185
817	2	4085
361649	2	1808245
361649	2	1808245
361649	2	1808245
40532	2	202660
361649	2	1808245
4125	2	20625
20531	2	102655
36984	2	184920
35916	2	179580
6279	2	31395
191362	2	956810
1764	2	8820
361649	2	1808245
423	2	2115
2775	2	13875
29090	2	145450
END
