Stock,StkNmS,Sgen1,Smsy,Smax,Prod,Uopt,Umax,a,b
Lower Nass Sea & River Type,LNassSRT,,,,,,,,
Meziadin,Meziadin,,,,,,,,
Bowser,Bowser,,,,,,,,
Oweegee,Oweege,,,,,,,,
Kwinageese,Kwinag,,,,,,,,
Damdochax,Damdoch,,,,,,,,
Upper Nass River Type,UNassRT,,,,,,,,
Johnston,Johnston,,,,,,,,
Ecstall,Ecstall,,,,,,,,
Alastair,Alastair,5710,13345,28562,3.11,0.47,0.68,1.134622726,3.50E-05
Lakelse,Lakelse,,,,,,,,
Kitsumkalum,Kitsumk,,,,,,,,
Mcdonell,Mcdonell,,,,,,,,
Kitwanga,Kitwanga,,,,,,,,
Upper Bulkley Lakes,UBulkLk,,,,,,,,
Morice,Morice,,,,,,,,
Swan/Stephens,SwanSteph,,,,,,,,
Babine Early Wild,Bab-EW,,,,,,,,
Babine Late Wild,Bab-LW,140260,280521,647487,3.15,0.47,0.67,1.147402453,1.54E-06
Babine Mid Wild,Bab-MW,,,,,,,,
Pinkut,Pinkut,,,,,,,,
Fulton,Fulton,,,,,,,,
Sicintine,Sicintine,,,,,,,,
Slamgeesh,Slamg,,,,,,,,
Motase ,Motase,,,,,,,,
Bear,Bear,,,33730,2.25,,,0.810930216,2.96472E-05
Asitka,Asitka,,,,,,,,
Sustut,Sustut,,,,,,,,
Kluantantan,Kluant,,,,,,,,
Kluayaz,Kluayaz,,,,,,,,
Skeena River Type,Skeena RT,,,,,,,,
